id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-117,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|35-44,10,19,,,US,true
prod-118,Controller Holder Set,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization,20,26,,,US,true
prod-119,Friendship Bracelet Kit Set,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|birthday|child,13,23,,,US,true
prod-120,Heated Vest,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|creative,67,74,,,US,true
prod-121,Difference Maker Plaque Premium,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional,27,37,,,US,true
prod-122,Stress Relief Kit Deluxe,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you,18,28,,,US,true
prod-123,Personalized Journal Deluxe,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|graduation,23,29,,,US,true
prod-124,Watercolor Set Premium,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|child,26,32,,,US,true
prod-125,Gift Basket Deluxe,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|45-54|traveler,34,46,,,US,true
prod-126,Pet Treat Dispenser Set,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|anniversary|18-24,14,22,,,US,true
prod-127,Bookmark Set Set,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|birthday|partner|45-54|gym,9,14,,,US,true
prod-128,Cast Iron Skillet Deluxe,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|traveler,36,49,,,US,true
prod-129,Personalized Journal Premium,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|birthday|child|traveler,20,30,,,US,true
prod-130,Cookbook Deluxe,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift,28,38,,,US,true
prod-131,Welcome Doormat Set,Personalized welcome doormat.,Home,housewarming|home|decor|practical|child,22,27,,,US,true
prod-132,Decorative Tray,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|18-24|new_parent,20,31,,,US,true
prod-133,Love Letter Set Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|thank-you|child,20,25,,,US,true
prod-134,Wireless Earbuds Set,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|child,26,36,,,US,true
prod-135,Bookmark Set Premium,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|45-54,9,19,,,US,true
prod-136,Resistance Bands Set,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|partner|13-17,17,24,,,US,true
prod-137,Scented Candle Premium,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|child|45-54,17,25,,,US,true
prod-138,Smart Key Organizer,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|partner|gamer,38,43,,,US,true
prod-139,Custom Neon Sign,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|child,43,70,,,US,true
prod-140,Mechanical Keyboard Deluxe,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,74,82,,,US,true
prod-141,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|18-24,22,27,,,US,true
prod-142,Laptop Sleeve Premium,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech|baby-shower|child|13-17|new_parent,20,31,,,US,true
prod-143,Reading Magnifier Deluxe,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|holiday|25-34|student,19,25,,,US,true
prod-144,Throw Blanket Premium,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|thank-you|25-34,29,44,,,US,true
prod-145,Wireless Earbuds Set,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday,23,30,,,US,true
prod-146,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|housewarming|office,30,40,,,US,true
prod-147,Birthday Candle Set Classic,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|gym,11,19,,,US,true
prod-148,Kitchen Scale Deluxe,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|holiday|25-34,20,26,,,US,true
prod-149,Cozy Socks Set Classic,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|housewarming,18,28,,,US,true
prod-150,Controller Holder Premium,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|friend|gym,25,35,,,US,true
prod-151,Confetti Poppers Deluxe,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|partner|gamer,15,23,,,US,true
prod-152,Resistance Bands Classic,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|18-24,20,30,,,US,true
prod-153,Photo Book Set,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|anniversary,38,43,,,US,true
prod-154,Diaper Caddy Classic,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|45-54|creative,28,33,,,US,true
prod-155,Desk Plant Set,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|13-17|gym,21,28,,,US,true
prod-156,Boxed Chocolates,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|18-24,31,36,,,US,true
prod-157,Wall Art Print Classic,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend,34,40,,,US,true
prod-158,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|office,23,28,,,US,true
prod-159,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|anniversary|child|13-17,30,36,,,US,true
prod-160,Keepsake Box Classic,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|thank-you|traveler,20,26,,,US,true
prod-161,Outdoor Planter,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|18-24,38,55,,,US,true
prod-162,Succulent Gift Box Premium,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|25-34|student,20,25,,,US,true
prod-163,Tea Sampler Tin Set,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|baby-shower|13-17,13,20,,,US,true
prod-164,Cozy Socks Set Deluxe,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|thank-you,14,20,,,US,true
prod-165,Drinkware Set Premium,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks,27,33,,,US,true
prod-166,Quality Bedding Set Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|housewarming,36,41,,,US,true
prod-167,Foam Roller Premium,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|sibling,32,39,,,US,true
prod-168,Shaker Bottle Premium,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|13-17|gym,16,22,,,US,true
prod-169,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|partner,26,38,,,US,true
prod-170,Heated Vest Set,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|graduation|office,66,88,,,US,true
prod-171,Shopping Cart Cover Set,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|birthday|13-17,27,32,,,US,true
prod-172,Neck Pillow,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|graduation,22,28,,,US,true
prod-173,Boxed Chocolates,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|sibling,23,31,,,US,true
prod-174,Photo Book,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|thank-you|45-54,38,50,,,US,true
prod-175,Friendship Bracelet Kit,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|coworker,10,16,,,US,true
prod-176,Premium Olive Oil Set,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift,28,38,,,US,true
prod-177,RFID Wallet Premium,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|anniversary|55+,20,32,,,US,true
prod-178,Shopping Cart Cover Set,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|coworker|13-17,30,36,,,US,true
prod-179,Watering Can Premium,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|friend,30,42,,,US,true
prod-180,Reading Magnifier Premium,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|45-54,15,21,,,US,true
prod-181,Stress Relief Kit Premium,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|25-34,18,24,,,US,true
prod-182,Portable Water Purifier,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|13-17|office,33,45,,,US,true
prod-183,Sketchbook Classic,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|housewarming,18,24,,,US,true
prod-184,Kitchen Tool Set Classic,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|housewarming|outdoors,32,42,,,US,true
prod-185,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|pet_lover,13,18,,,US,true
prod-186,Desk Organizer,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|baby-shower|45-54,31,38,,,US,true
prod-187,Photo Book Premium,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|13-17|creative,39,45,,,US,true
prod-188,Kitchen Tool Set Classic,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical,36,49,,,US,true
prod-189,Reading Magnifier Classic,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|child,24,30,,,US,true
prod-190,Bottle Brush Set Deluxe,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|55+,13,23,,,US,true
prod-191,Professional Portfolio,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|child,25,31,,,US,true
prod-192,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|45-54,29,46,,,US,true
prod-193,Cozy Robe Premium,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|birthday|35-44,27,32,,,US,true
prod-194,Cast Iron Skillet,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|sibling|25-34|traveler,32,37,,,US,true
prod-195,Watercolor Set Set,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|baby-shower|18-24,29,36,,,US,true
prod-196,Diaper Caddy Premium,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization,20,26,,,US,true
prod-197,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|coworker,42,68,,,US,true
prod-198,Shaker Bottle Premium,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|parent,16,26,,,US,true
prod-199,Spice Jar Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|housewarming,27,36,,,US,true
prod-200,Birthday Banner Premium,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|baby-shower|13-17,8,17,,,US,true
prod-201,Birthday Candle Set Premium,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|new_parent,10,18,,,US,true
prod-202,Kitchen Tool Set Deluxe,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|baby-shower|parent|13-17,34,39,,,US,true
prod-203,Bath Soak Gift Set Premium,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|friend,14,19,,,US,true
prod-204,Luggage Strap Classic,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|55+|traveler,12,17,,,US,true
prod-205,Romantic Dinner Set Classic,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic,29,37,,,US,true
prod-206,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|25-34,22,30,,,US,true
prod-207,Meal Prep Containers Classic,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|child,28,36,,,US,true
prod-208,Friendship Bracelet Kit Set,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|55+,15,20,,,US,true
prod-209,Spice Jar Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|child|25-34|pet_lover,22,27,,,US,true
prod-210,Outdoor Planter Deluxe,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|thank-you|child,45,52,,,US,true
prod-211,Personalized Journal Set,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|birthday|friend|outdoors,14,21,,,US,true
prod-212,Key Organizer,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|birthday,20,27,,,US,true
prod-213,Romantic Dinner Set Premium,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|graduation|35-44,41,50,,,US,true
prod-214,Cookie Tin,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|thank-you|child,22,30,,,US,true
prod-215,Friendship Bracelet Kit Deluxe,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|birthday|child,16,25,,,US,true
prod-216,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical,25,35,,,US,true
prod-217,Key Organizer,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker,30,42,,,US,true
